EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
35,e-,100.000000,33.632812,15.162488,0.041666,10,0,3.363281,1.624371,false,66.367188,0.663672,4.764653,5.678074,
36,e-,100.000000,100.000000,25.788539,0.077465,17,0,5.882353,3.963239,true,0.000000,0.000000,18.826582,16.470492,
37,e-,100.000000,100.000000,40.714488,0.055008,12,0,8.333333,9.053343,true,0.000000,0.000000,36.934352,31.596326,
38,e-,100.000000,100.000000,32.981507,0.068693,15,0,6.666667,4.691481,true,0.000000,0.000000,32.471874,19.009694,
39,e-,100.000000,100.000000,35.701217,0.052425,12,0,8.333333,6.651758,true,0.000000,0.000000,5.299149,25.929858,
40,e-,100.000000,100.000000,38.255387,0.067034,15,0,6.666667,4.827799,true,0.000000,0.000000,25.368568,18.892883,
41,e-,100.000000,100.000000,45.218488,0.073920,16,0,6.250000,3.730594,true,0.000000,0.000000,45.218488,17.882882,
42,e-,100.000000,100.000000,39.427258,0.090586,20,0,5.000000,3.962875,true,0.000000,0.000000,29.581399,18.799672,
43,e-,100.000000,100.000000,36.176694,0.089318,19,0,5.263158,4.472000,true,0.000000,0.000000,30.394885,22.139012,
44,e-,100.000000,100.000000,21.652931,0.068802,15,0,6.666667,4.860142,true,-0.000000,-0.000000,14.999820,16.529734,
45,e-,100.000000,100.000000,62.584797,0.087524,19,0,5.263158,4.173527,true,0.000000,0.000000,62.584797,17.441981,
46,e-,100.000000,100.000000,25.360284,0.073529,16,0,6.250000,4.264087,true,-0.000000,-0.000000,25.360284,16.898458,
47,e-,100.000000,100.000000,26.026713,0.074305,17,0,5.882353,5.198097,true,-0.000000,-0.000000,20.071954,24.916027,
48,e-,100.000000,100.000000,48.012513,0.082040,18,0,5.555556,4.138854,true,-0.000000,-0.000000,47.011117,16.970359,
49,e-,100.000000,100.000000,28.162825,0.083092,18,0,5.555556,4.425139,true,0.000000,0.000000,23.806374,17.296621,
50,e-,100.000000,24.660846,13.417336,0.045294,11,0,2.241895,1.243875,false,75.339154,0.753392,7.533441,4.923725,
51,e-,100.000000,100.000000,16.316549,0.055680,13,0,7.692308,6.037551,true,0.000000,0.000000,3.398744,22.621150,
52,e-,100.000000,100.000000,30.071142,0.080322,17,0,5.882353,4.480813,true,-0.000000,-0.000000,20.363586,19.279090,
53,e-,100.000000,100.000000,23.136512,0.059980,14,0,7.142857,4.364572,true,0.000000,0.000000,18.291691,15.846110,
54,e-,100.000000,100.000000,23.900351,0.054436,12,0,8.333333,7.879234,true,0.000000,0.000000,15.076732,28.196425,
55,e-,100.000000,70.213284,16.713614,0.078188,20,0,3.510664,2.160076,false,29.786716,0.297867,0.000000,9.517607,
56,e-,100.000000,100.000000,27.920742,0.101283,22,0,4.545455,3.061957,true,0.000000,0.000000,21.765699,13.461035,
57,e-,100.000000,100.000000,32.026243,0.089451,20,0,5.000000,3.641515,true,0.000000,0.000000,30.832675,16.117868,
58,e-,100.000000,100.000000,28.233805,0.090772,19,0,5.263158,4.141572,true,0.000000,0.000000,20.755119,20.221669,
59,e-,100.000000,100.000000,56.073884,0.096490,21,0,4.761905,3.253588,true,-0.000000,-0.000000,56.029825,13.306262,
60,e-,100.000000,100.000000,29.248798,0.097633,21,0,4.761905,3.270255,true,0.000000,0.000000,22.949373,15.181377,
61,e-,100.000000,26.409397,7.352344,0.032213,10,0,2.640940,2.702547,false,73.590603,0.735906,2.982965,10.489620,
62,e-,100.000000,100.000000,23.739070,0.081945,18,0,5.555556,3.961954,true,-0.000000,-0.000000,22.934191,15.623614,
63,e-,100.000000,5.310251,2.764334,0.006678,3,0,1.770084,0.740712,false,94.689749,0.946897,2.764334,2.715613,
64,e-,100.000000,100.000000,40.164910,0.092563,20,0,5.000000,3.624194,true,0.000000,0.000000,33.062375,14.272929,
65,e-,100.000000,100.000000,53.722959,0.083253,18,0,5.555556,5.465578,true,-0.000000,-0.000000,52.506408,21.205042,
66,e-,100.000000,60.084194,26.975541,0.070395,17,0,3.534364,1.549155,false,39.915806,0.399158,3.153372,5.812708,
67,e-,100.000000,100.000000,35.408299,0.091176,20,0,5.000000,3.198378,true,-0.000000,-0.000000,35.362165,15.250416,
68,e-,100.000000,100.000000,31.446756,0.080924,17,0,5.882353,4.542168,true,0.000000,0.000000,31.446756,19.911496,
69,e-,100.000000,100.000000,33.824065,0.078110,17,0,5.882353,4.175901,true,-0.000000,-0.000000,30.764505,18.202921,
70,e-,100.000000,100.000000,31.716955,0.084682,18,0,5.555556,5.237039,true,-0.000000,-0.000000,31.716955,20.851641,
71,e-,100.000000,100.000000,40.498434,0.085190,19,0,5.263158,4.016156,true,-0.000000,-0.000000,38.033117,18.091870,
72,e-,100.000000,25.840414,12.276223,0.039112,10,0,2.584041,1.867032,false,74.159586,0.741596,12.276223,7.541693,
73,e-,100.000000,100.000000,28.824934,0.087627,19,0,5.263158,3.816916,true,0.000000,0.000000,23.643734,13.379333,
74,e-,100.000000,100.000000,38.133683,0.074401,16,0,6.250000,4.544735,true,0.000000,0.000000,36.655190,20.091648,
75,e-,100.000000,100.000000,34.283796,0.094834,20,0,5.000000,3.913031,true,0.000000,0.000000,34.283796,19.688771,
76,e-,100.000000,100.000000,24.274953,0.089589,19,0,5.263158,4.136042,true,0.000000,0.000000,15.754347,19.115515,
77,e-,100.000000,100.000000,34.915138,0.055476,13,0,7.692308,7.543085,true,-0.000000,-0.000000,21.883918,30.023999,
78,e-,100.000000,100.000000,23.256367,0.063778,14,0,7.142857,4.958176,true,0.000000,0.000000,20.689996,18.028052,
79,e-,100.000000,100.000000,34.343367,0.082491,18,0,5.555556,3.350603,true,0.000000,0.000000,33.380277,15.317171,
80,e-,100.000000,100.000000,15.718186,0.071106,18,0,5.555556,4.287814,true,0.000000,0.000000,7.379826,17.941589,
81,e-,100.000000,100.000000,31.384171,0.051030,12,0,8.333333,8.092042,true,-0.000000,-0.000000,20.111338,32.027418,
82,e-,100.000000,100.000000,31.810682,0.051872,12,0,8.333333,8.492800,true,0.000000,0.000000,30.987516,31.095948,
83,e-,100.000000,25.098193,9.776680,0.041049,11,0,2.281654,1.111115,false,74.901807,0.749018,6.819325,4.976233,
84,e-,100.000000,100.000000,27.216253,0.090058,21,0,4.761905,3.848994,true,0.000000,0.000000,27.216253,18.491530,
85,e-,100.000000,100.000000,48.742579,0.072296,16,0,6.250000,5.862308,true,0.000000,0.000000,47.159084,23.742713,
86,e-,100.000000,100.000000,37.497634,0.075826,17,0,5.882353,4.425482,true,-0.000000,-0.000000,30.540617,16.243071,
87,e-,100.000000,100.000000,31.583596,0.091384,20,0,5.000000,3.390437,true,0.000000,0.000000,31.152778,15.780953,
88,e-,100.000000,100.000000,40.080845,0.076218,17,0,5.882353,3.936413,true,-0.000000,-0.000000,37.706198,13.680743,
89,e-,100.000000,100.000000,36.511199,0.097669,21,0,4.761905,3.565242,true,0.000000,0.000000,35.338168,16.054119,
90,e-,100.000000,100.000000,37.699775,0.076384,17,0,5.882353,4.352650,true,0.000000,0.000000,36.876733,15.474169,
91,e-,100.000000,100.000000,46.851312,0.070981,15,0,6.666667,4.768684,true,-0.000000,-0.000000,46.841489,21.466148,
92,e-,100.000000,100.000000,38.324049,0.090723,20,0,5.000000,3.582771,true,0.000000,0.000000,30.781355,13.607800,
93,e-,100.000000,100.000000,22.292470,0.096994,21,0,4.761905,3.149029,true,0.000000,0.000000,22.292470,14.981513,
94,e-,100.000000,100.000000,45.592300,0.068884,15,0,6.666667,5.862585,true,0.000000,0.000000,40.480128,23.304549,
95,e-,100.000000,100.000000,63.338866,0.092449,20,0,5.000000,3.388477,true,0.000000,0.000000,63.338866,14.669885,
96,e-,100.000000,100.000000,43.753042,0.090317,19,0,5.263158,4.062070,true,0.000000,0.000000,43.753042,18.508165,
97,e-,100.000000,100.000000,36.555704,0.079248,17,0,5.882353,5.160338,true,-0.000000,-0.000000,35.999396,19.823346,
98,e-,100.000000,100.000000,40.105279,0.096756,21,0,4.761905,3.704298,true,-0.000000,-0.000000,37.351341,15.269455,
99,e-,100.000000,42.841631,4.323605,0.053210,20,0,2.142082,0.856152,false,57.158369,0.571584,3.072608,4.343374,
100,e-,100.000000,100.000000,47.828760,0.095437,21,0,4.761905,3.439790,true,0.000000,0.000000,47.828760,18.649742,
101,e-,100.000000,70.887507,20.009393,0.073071,18,0,3.938195,1.762696,false,29.112493,0.291125,4.331052,7.021101,
102,e-,100.000000,100.000000,30.771982,0.077241,17,0,5.882353,3.316972,true,-0.000000,-0.000000,17.714286,14.539264,
103,e-,100.000000,100.000000,14.856467,0.086909,21,0,4.761905,3.068723,true,0.000000,0.000000,9.760759,14.139949,
104,e-,100.000000,100.000000,24.016912,0.073555,16,0,6.250000,4.457873,true,-0.000000,-0.000000,24.016912,16.904419,
105,e-,100.000000,100.000000,18.515195,0.044467,10,0,10.000000,11.260675,true,-0.000000,-0.000000,17.707730,36.717855,
106,e-,100.000000,100.000000,13.851000,0.090676,22,0,4.545455,3.470769,true,-0.000000,-0.000000,3.833177,15.959474,
107,e-,100.000000,100.000000,36.694596,0.079855,17,0,5.882353,4.404766,true,0.000000,0.000000,32.711045,17.561371,
108,e-,100.000000,100.000000,21.516787,0.071358,16,0,6.250000,3.767303,true,-0.000000,-0.000000,21.516787,13.096792,
109,e-,100.000000,73.658891,15.424405,0.069422,19,0,3.876784,2.885466,false,26.341109,0.263411,15.424405,11.487044,
110,e-,100.000000,100.000000,44.448426,0.096763,21,0,4.761905,3.645884,true,0.000000,0.000000,44.109537,15.422994,
111,e-,100.000000,100.000000,39.021408,0.070314,16,0,6.250000,4.613738,true,-0.000000,-0.000000,32.359997,18.851290,
112,e-,100.000000,9.566460,5.438893,0.015417,6,0,1.594410,0.786214,false,90.433540,0.904335,0.218827,2.387888,
113,e-,100.000000,100.000000,49.630742,0.091380,20,0,5.000000,3.838347,true,-0.000000,-0.000000,49.630742,18.509943,
114,e-,100.000000,100.000000,17.199313,0.035298,9,0,11.111111,13.014382,true,0.000000,0.000000,10.258224,46.066629,
115,e-,100.000000,36.080751,17.432353,0.053840,13,0,2.775442,0.930491,false,63.919249,0.639192,17.432353,4.754453,
116,e-,100.000000,100.000000,45.122989,0.083624,18,0,5.555556,5.187406,true,0.000000,0.000000,43.744016,20.947832,
117,e-,100.000000,100.000000,19.354261,0.065867,15,0,6.666667,4.002101,true,0.000000,0.000000,2.861448,15.262917,
118,e-,100.000000,100.000000,30.457349,0.080916,17,0,5.882353,5.450232,true,0.000000,0.000000,30.457349,25.408778,
119,e-,100.000000,100.000000,30.623460,0.078422,17,0,5.882353,5.990904,true,0.000000,0.000000,23.355508,24.820903,
120,e-,100.000000,100.000000,39.187801,0.069410,15,0,6.666667,5.336138,true,-0.000000,-0.000000,37.471852,18.136389,
121,e-,100.000000,100.000000,35.418527,0.082303,18,0,5.555556,4.764732,true,0.000000,0.000000,29.862476,18.220311,
122,e-,100.000000,100.000000,45.078590,0.082281,18,0,5.555556,3.277317,true,0.000000,0.000000,42.029275,14.694131,
123,e-,100.000000,100.000000,38.423683,0.079574,17,0,5.882353,5.077124,true,0.000000,0.000000,33.893918,20.048887,
124,e-,100.000000,62.914528,14.196521,0.060389,14,0,4.493895,2.112009,false,37.085472,0.370855,3.114540,8.813547,
125,e-,100.000000,100.000000,41.948600,0.082900,18,0,5.555556,3.647860,true,0.000000,0.000000,40.170341,14.776966,
126,e-,100.000000,19.104747,3.149795,0.015754,5,0,3.820949,4.079742,false,80.895253,0.808953,0.000000,11.939145,
127,e-,100.000000,100.000000,8.642759,0.084510,23,0,4.347826,3.299370,true,0.000000,0.000000,5.680403,12.845653,
128,e-,100.000000,100.000000,67.996699,0.106726,23,0,4.347826,3.087269,true,0.000000,0.000000,63.783558,14.951669,
129,e-,100.000000,100.000000,20.412985,0.068133,18,0,5.555556,4.305838,true,-0.000000,-0.000000,3.638190,17.184118,
130,e-,100.000000,100.000000,37.843576,0.080877,18,0,5.555556,3.374423,true,0.000000,0.000000,30.529441,11.870271,
131,e-,100.000000,100.000000,19.158202,0.088316,21,0,4.761905,3.207095,true,0.000000,0.000000,5.345865,13.320636,
132,e-,100.000000,100.000000,17.238134,0.084970,19,0,5.263158,3.622233,true,-0.000000,-0.000000,12.237637,15.396279,
133,e-,100.000000,100.000000,30.249624,0.099052,21,0,4.761905,4.054788,true,0.000000,0.000000,22.403906,19.261380,
134,e-,100.000000,100.000000,42.700499,0.099016,21,0,4.761905,3.630587,true,0.000000,0.000000,34.392069,16.194810,
135,e-,100.000000,100.000000,45.972792,0.072932,16,0,6.250000,3.963439,true,0.000000,0.000000,21.901351,14.841303,
136,e-,100.000000,100.000000,27.670873,0.092613,22,0,4.545455,2.774414,true,0.000000,0.000000,27.670873,12.512854,
137,e-,100.000000,100.000000,21.215877,0.081197,18,0,5.555556,3.394098,true,-0.000000,-0.000000,16.659837,13.110830,
138,e-,100.000000,100.000000,33.156947,0.079709,20,0,5.000000,3.916770,true,-0.000000,-0.000000,33.156947,16.967299,
139,e-,100.000000,100.000000,38.212058,0.088582,19,0,5.263158,3.254546,true,0.000000,0.000000,34.421592,12.842919,
140,e-,100.000000,100.000000,42.694997,0.078853,17,0,5.882353,3.717680,true,0.000000,0.000000,42.165698,15.591691,
141,e-,100.000000,100.000000,25.923180,0.079049,17,0,5.882353,4.241164,true,0.000000,0.000000,25.923180,17.592583,
142,e-,100.000000,100.000000,40.876577,0.069203,15,0,6.666667,4.893410,true,-0.000000,-0.000000,39.141882,20.035192,
143,e-,100.000000,100.000000,27.664984,0.077442,17,0,5.882353,3.998976,true,0.000000,0.000000,18.769580,16.448410,
144,e-,100.000000,100.000000,44.428608,0.088071,19,0,5.263158,3.784226,true,0.000000,0.000000,44.428608,17.041605,
145,e-,100.000000,100.000000,12.603041,0.090055,23,0,4.347826,3.562470,true,0.000000,0.000000,0.405442,14.827194,
146,e-,100.000000,100.000000,36.012188,0.088496,19,0,5.263158,3.794387,true,-0.000000,-0.000000,30.111470,17.551773,
147,e-,100.000000,100.000000,26.458471,0.054471,13,0,7.692308,5.087946,true,0.000000,0.000000,26.393614,21.716297,
148,e-,100.000000,100.000000,32.598777,0.064442,14,0,7.142857,6.472973,true,0.000000,0.000000,31.769010,21.893056,
149,e-,100.000000,12.338858,2.377665,0.017360,6,0,2.056476,0.970227,false,87.661142,0.876611,0.599543,3.510783,
150,e-,100.000000,100.000000,31.387143,0.072588,16,0,6.250000,6.108863,true,0.000000,0.000000,23.854029,23.156595,
151,e-,100.000000,100.000000,15.597248,0.094315,20,0,5.000000,3.864766,true,0.000000,0.000000,8.691107,19.057773,
152,e-,100.000000,100.000000,41.318846,0.087191,19,0,5.263158,2.998827,true,0.000000,0.000000,39.737419,13.768301,
153,e-,100.000000,100.000000,16.405731,0.088024,19,0,5.263158,4.892356,true,-0.000000,-0.000000,13.764975,19.027407,
154,e-,100.000000,100.000000,40.609037,0.074501,16,0,6.250000,7.011222,true,-0.000000,-0.000000,39.239515,26.580940,
155,e-,100.000000,100.000000,29.553617,0.064489,14,0,7.142857,6.010259,true,0.000000,0.000000,29.553617,21.342088,
156,e-,100.000000,58.027352,23.360188,0.068330,16,0,3.626709,1.669113,false,41.972648,0.419726,15.100554,8.092846,
157,e-,100.000000,100.000000,33.136874,0.085148,19,0,5.263158,3.163041,true,0.000000,0.000000,31.769703,14.596982,
158,e-,100.000000,100.000000,23.113627,0.071330,17,0,5.882353,6.742145,true,-0.000000,-0.000000,1.459294,31.229044,
159,e-,100.000000,100.000000,45.402921,0.077837,17,0,5.882353,4.311083,true,-0.000000,-0.000000,41.902778,16.005929,
160,e-,100.000000,100.000000,24.886056,0.081204,18,0,5.555556,3.681088,true,-0.000000,-0.000000,22.894856,16.713075,
161,e-,100.000000,100.000000,18.962520,0.097248,23,0,4.347826,3.255343,true,0.000000,0.000000,18.389030,13.825826,
162,e-,100.000000,100.000000,26.651933,0.096897,21,0,4.761905,3.999364,true,0.000000,0.000000,11.319475,18.398024,
163,e-,100.000000,18.052120,9.258188,0.033212,9,0,2.005791,1.460151,false,81.947880,0.819479,8.027727,4.375246,
164,e-,100.000000,100.000000,53.471548,0.093400,20,0,5.000000,4.057959,true,0.000000,0.000000,48.059436,19.909256,
165,e-,100.000000,100.000000,53.050439,0.082512,18,0,5.555556,4.428854,true,-0.000000,-0.000000,52.361201,17.908960,
166,e-,100.000000,100.000000,56.056012,0.092282,20,0,5.000000,3.695939,true,-0.000000,-0.000000,56.056012,14.781705,
167,e-,100.000000,100.000000,13.428584,0.086394,20,0,5.000000,3.398476,true,0.000000,0.000000,10.151886,16.450189,
168,e-,100.000000,100.000000,35.379464,0.093924,20,0,5.000000,4.035850,true,0.000000,0.000000,35.379464,19.999959,
169,e-,100.000000,100.000000,37.282381,0.063968,14,0,7.142857,5.761003,true,-0.000000,-0.000000,37.282381,18.443050,
170,e-,100.000000,100.000000,58.958189,0.082013,18,0,5.555556,3.532697,true,-0.000000,-0.000000,58.580118,14.891356,
171,e-,100.000000,100.000000,36.345218,0.080634,18,0,5.555556,3.578486,true,-0.000000,-0.000000,28.418162,11.749660,
172,e-,100.000000,100.000000,14.619901,0.072575,16,0,6.250000,4.260790,true,-0.000000,-0.000000,8.492323,18.303122,
173,e-,100.000000,100.000000,26.159234,0.064168,14,0,7.142857,5.984967,true,0.000000,0.000000,19.156489,22.618272,
174,e-,100.000000,100.000000,32.273220,0.084999,18,0,5.555556,4.712478,true,-0.000000,-0.000000,24.117152,18.730250,
175,e-,100.000000,100.000000,28.326747,0.079271,17,0,5.882353,5.245829,true,0.000000,0.000000,25.836681,19.001986,
176,e-,100.000000,100.000000,32.893260,0.057244,13,0,7.692308,8.505888,true,0.000000,0.000000,23.277390,31.546589,
177,e-,100.000000,100.000000,34.541322,0.090854,20,0,5.000000,2.925378,true,-0.000000,-0.000000,34.349904,13.665461,
178,e-,100.000000,100.000000,26.870486,0.074786,16,0,6.250000,4.807578,true,0.000000,0.000000,22.400404,19.603605,
179,e-,100.000000,100.000000,10.237517,0.054454,15,0,6.666667,9.114071,true,0.000000,0.000000,4.637145,38.190110,
180,e-,100.000000,100.000000,15.193208,0.084553,19,0,5.263158,3.762217,true,0.000000,0.000000,15.193208,15.045390,
181,e-,100.000000,100.000000,35.389138,0.079104,17,0,5.882353,3.181704,true,-0.000000,-0.000000,30.847638,16.617887,
182,e-,100.000000,100.000000,21.797933,0.050660,12,0,8.333333,8.422880,true,0.000000,0.000000,5.876054,33.316317,
183,e-,100.000000,20.050101,13.120927,0.030353,8,0,2.506263,1.234771,false,79.949899,0.799499,0.000000,4.545207,
184,e-,100.000000,100.000000,50.013115,0.080237,18,0,5.555556,3.188173,true,0.000000,0.000000,47.712341,15.882308,
185,e-,100.000000,100.000000,30.145185,0.064219,15,0,6.666667,5.099153,true,-0.000000,-0.000000,3.000955,19.481758,
186,e-,100.000000,100.000000,33.519706,0.075411,16,0,6.250000,6.361365,true,0.000000,0.000000,26.055484,25.441715,
187,e-,100.000000,100.000000,24.947995,0.092461,20,0,5.000000,3.700758,true,0.000000,0.000000,13.990209,17.069133,
188,e-,100.000000,100.000000,31.760911,0.082951,18,0,5.555556,3.843866,true,0.000000,0.000000,31.760911,16.405887,
189,e-,100.000000,100.000000,32.225586,0.083167,18,0,5.555556,3.402560,true,-0.000000,-0.000000,30.828624,14.954988,
190,e-,100.000000,100.000000,39.257291,0.062057,14,0,7.142857,5.486212,true,0.000000,0.000000,19.648802,21.627213,
191,e-,100.000000,100.000000,47.942147,0.072932,16,0,6.250000,4.784468,true,0.000000,0.000000,47.533900,15.378014,
192,e-,100.000000,100.000000,64.629126,0.094028,20,0,5.000000,4.089973,true,0.000000,0.000000,64.629126,20.726343,
193,e-,100.000000,100.000000,18.049488,0.084327,19,0,5.263158,3.218643,true,0.000000,0.000000,18.049488,14.037614,
194,e-,100.000000,100.000000,20.883539,0.081670,18,0,5.555556,4.255879,true,0.000000,0.000000,8.776078,21.282949,
195,e-,100.000000,100.000000,26.502660,0.093794,20,0,5.000000,3.620300,true,0.000000,0.000000,25.776799,17.592050,
196,e-,100.000000,100.000000,40.424268,0.071491,16,0,6.250000,4.495533,true,-0.000000,-0.000000,40.424268,18.043348,
197,e-,100.000000,100.000000,26.510851,0.078077,17,0,5.882353,4.170585,true,-0.000000,-0.000000,24.413391,18.577362,
198,e-,100.000000,100.000000,19.835024,0.084442,18,0,5.555556,3.712776,true,0.000000,0.000000,15.127236,17.772379,
199,e-,100.000000,100.000000,31.672562,0.104641,23,0,4.347826,3.621075,true,-0.000000,-0.000000,3.891370,19.474884,
200,e-,100.000000,100.000000,50.797670,0.087586,19,0,5.263158,4.155128,true,0.000000,0.000000,50.797670,16.624364,
201,e-,100.000000,100.000000,48.289774,0.092156,20,0,5.000000,3.616736,true,-0.000000,-0.000000,46.049660,13.588672,
202,e-,100.000000,100.000000,25.411549,0.084387,18,0,5.555556,3.751367,true,-0.000000,-0.000000,25.411549,18.352766,
203,e-,100.000000,42.092116,13.109309,0.050610,12,0,3.507676,1.170109,false,57.907884,0.579079,7.687163,5.931841,
204,e-,100.000000,100.000000,30.655497,0.055137,13,0,7.692308,6.074558,true,0.000000,0.000000,27.343569,19.153414,
205,e-,100.000000,100.000000,31.828191,0.062505,14,0,7.142857,6.968623,true,0.000000,0.000000,25.628030,23.166093,
206,e-,100.000000,16.806913,7.843692,0.025836,8,0,2.100864,0.700128,false,83.193087,0.831931,5.001921,3.133606,
207,e-,100.000000,100.000000,41.953076,0.094019,20,0,5.000000,4.206407,true,0.000000,0.000000,38.750089,19.339233,
208,e-,100.000000,100.000000,23.606439,0.080580,18,0,5.555556,3.235831,true,0.000000,0.000000,15.918331,16.202734,
209,e-,100.000000,55.273235,14.878798,0.070633,18,0,3.070735,1.507007,false,44.726765,0.447268,11.160039,6.312226,
210,e-,100.000000,100.000000,27.069667,0.064578,14,0,7.142857,6.071707,true,0.000000,0.000000,10.123308,23.831133,
211,e-,100.000000,100.000000,38.488310,0.055864,12,0,8.333333,4.572807,true,0.000000,0.000000,38.488310,20.216420,
212,e-,100.000000,100.000000,32.979230,0.080566,17,0,5.882353,5.732190,true,-0.000000,-0.000000,32.108436,19.930981,
213,e-,100.000000,100.000000,52.320262,0.086590,19,0,5.263158,3.446183,true,0.000000,0.000000,48.145512,13.988184,
214,e-,100.000000,100.000000,25.266385,0.092316,20,0,5.000000,4.188351,true,-0.000000,-0.000000,13.650860,16.367144,
215,e-,100.000000,100.000000,23.581338,0.103802,23,0,4.347826,2.817014,true,-0.000000,-0.000000,3.888864,14.290382,
216,e-,100.000000,100.000000,23.588680,0.058059,13,0,7.692308,7.243246,true,0.000000,0.000000,19.479538,25.777174,
217,e-,100.000000,100.000000,23.522130,0.082551,18,0,5.555556,3.808569,true,0.000000,0.000000,13.572950,16.227262,
